_id;Chapter;Book;Page;Sentence;Tagged;Lemma
2770;5/B;III;107;North of here, Brick Lane is a very different place, with many different types of clothes stores, some of London’s best bagel bakeries and plenty of cafés and bars.;{'bagel': ['bagel'], 'place': ['place'], 'Brick': ['Brick'], 'London’s': ['London’s'], 'is': ['is'], 'and': ['and', 'and'], ',': [',', ',', ','], 'with': ['with'], 'type': ['types'], 'very': ['very'], 'Lane': ['Lane'], 'cafés': ['cafés'], 'some': ['some'], 'of': ['of', 'of', 'of', 'of'], '.': ['.'], 'plenty': ['plenty'], 'many': ['many'], 'bar': ['bars'], 'best': ['best'], 'different': ['different', 'different'], 'a': ['a'], 'clothes': ['clothes'], 'bakery': ['bakeries'], 'here': ['here'], 'North': ['North'], 'store': ['stores']};['North', 'of', 'here', ',', 'Brick', 'Lane', 'is', 'a', 'very', 'different', 'place', ',', 'with', 'many', 'different', 'type', 'of', 'clothes', 'store', ',', 'some', 'of', 'London’s', 'best', 'bagel', 'bakery', 'and', 'plenty', 'of', 'cafés', 'and', 'bar', '.']
2771;5/B;III;108;The best thing that happened to me in England was when we went to see the South Bank.;{'happened': ['happened'], 'the': ['the'], 'to': ['to', 'to'], 'best': ['best'], 'when': ['when'], 'see': ['see'], 'that': ['that'], 'thing': ['thing'], 'The': ['The'], 'in': ['in'], '.': ['.'], 'me': ['me'], 'went': ['went'], 'Bank': ['Bank'], 'we': ['we'], 'South': ['South'], 'England': ['England'], 'wa': ['was']};['The', 'best', 'thing', 'that', 'happened', 'to', 'me', 'in', 'England', 'wa', 'when', 'we', 'went', 'to', 'see', 'the', 'South', 'Bank', '.']
2772;5/B;III;108;I hadn’t realized what a fantastic place it was.;{'place': ['place'], '.': ['.'], 'hadn’t': ['hadn’t'], 'fantastic': ['fantastic'], 'it': ['it'], 'what': ['what'], 'I': ['I'], 'realized': ['realized'], 'a': ['a'], 'wa': ['was']};['I', 'hadn’t', 'realized', 'what', 'a', 'fantastic', 'place', 'it', 'wa', '.']
2773;5/B;III;108;First we got the tube from Camden Market to Embankment.;{'Camden': ['Camden'], 'Embankment': ['Embankment'], 'the': ['the'], 'to': ['to'], 'got': ['got'], 'tube': ['tube'], '.': ['.'], 'from': ['from'], 'we': ['we'], 'Market': ['Market'], 'First': ['First']};['First', 'we', 'got', 'the', 'tube', 'from', 'Camden', 'Market', 'to', 'Embankment', '.']
2774;5/B;III;108;I just love travelling on the Underground in London.;{'in': ['in'], '.': ['.'], 'love': ['love'], 'I': ['I'], 'on': ['on'], 'the': ['the'], 'travelling': ['travelling'], 'London': ['London'], 'Underground': ['Underground'], 'just': ['just']};['I', 'just', 'love', 'travelling', 'on', 'the', 'Underground', 'in', 'London', '.']
2775;5/B;III;108;Those long escalators are amazing!;{'escalator': ['escalators'], 'amazing': ['amazing'], 'long': ['long'], 'Those': ['Those'], '!': ['!'], 'are': ['are']};['Those', 'long', 'escalator', 'are', 'amazing', '!']
2776;5/B;III;108;Then we went to Embankment and walked across the bridge to the South Bank.;{'.': ['.'], 'the': ['the', 'the'], 'to': ['to', 'to'], 'and': ['and'], 'Then': ['Then'], 'across': ['across'], 'Embankment': ['Embankment'], 'walked': ['walked'], 'South': ['South'], 'bridge': ['bridge'], 'Bank': ['Bank'], 'we': ['we'], 'went': ['went']};['Then', 'we', 'went', 'to', 'Embankment', 'and', 'walked', 'across', 'the', 'bridge', 'to', 'the', 'South', 'Bank', '.']
2777;5/B;III;108;We got a fabulous view of the London Eye.;{'of': ['of'], 'the': ['the'], 'view': ['view'], 'We': ['We'], 'got': ['got'], 'fabulous': ['fabulous'], 'London': ['London'], '.': ['.'], 'a': ['a'], 'Eye': ['Eye']};['We', 'got', 'a', 'fabulous', 'view', 'of', 'the', 'London', 'Eye', '.']
2778;5/B;III;108;I hoped that we would go on it but there were so many people and it is rather expensive.;{'people': ['people'], 'rather': ['rather'], 'many': ['many'], 'there': ['there'], 'but': ['but'], 'is': ['is'], 'and': ['and'], 'would': ['would'], 'so': ['so'], '.': ['.'], 'that': ['that'], 'I': ['I'], 'were': ['were'], 'on': ['on'], 'it': ['it', 'it'], 'we': ['we'], 'go': ['go'], 'expensive': ['expensive'], 'hoped': ['hoped']};['I', 'hoped', 'that', 'we', 'would', 'go', 'on', 'it', 'but', 'there', 'were', 'so', 'many', 'people', 'and', 'it', 'is', 'rather', 'expensive', '.']
2779;5/B;III;108;However, I didn’t mind because there was so much to see and do.;{'mind': ['mind'], '.': ['.'], 'to': ['to'], 'there': ['there'], 'see': ['see'], ',': [','], 'so': ['so'], 'do': ['do'], 'I': ['I'], 'much': ['much'], 'and': ['and'], 'However': ['However'], 'didn’t': ['didn’t'], 'because': ['because'], 'wa': ['was']};['However', ',', 'I', 'didn’t', 'mind', 'because', 'there', 'wa', 'so', 'much', 'to', 'see', 'and', 'do', '.']
2780;5/B;III;108;So we walked on towards London Bridge.;{'walked': ['walked'], '.': ['.'], 'So': ['So'], 'on': ['on'], 'towards': ['towards'], 'we': ['we'], 'Bridge': ['Bridge'], 'London': ['London']};['So', 'we', 'walked', 'on', 'towards', 'London', 'Bridge', '.']
2781;5/B;III;108;Everywhere there were different kinds of artists, brilliant human statues, singers – it was so entertaining.;{'of': ['of'], '.': ['.'], 'there': ['there'], 'singer': ['singers'], 'kind': ['kinds'], 'different': ['different'], 'so': ['so'], 'Everywhere': ['Everywhere'], 'statue': ['statues'], 'entertaining': ['entertaining'], 'brilliant': ['brilliant'], 'were': ['were'], '–': ['–'], 'artist': ['artists'], 'it': ['it'], ',': [',', ','], 'human': ['human'], 'wa': ['was']};['Everywhere', 'there', 'were', 'different', 'kind', 'of', 'artist', ',', 'brilliant', 'human', 'statue', ',', 'singer', '–', 'it', 'wa', 'so', 'entertaining', '.']
2782;5/B;III;108;I could have spent hours just watching them.;{'them': ['them'], 'could': ['could'], '.': ['.'], 'I': ['I'], 'spent': ['spent'], 'watching': ['watching'], 'have': ['have'], 'hour': ['hours'], 'just': ['just']};['I', 'could', 'have', 'spent', 'hour', 'just', 'watching', 'them', '.']
2783;5/B;III;108;After that we bought some fish and chips and ate them while the ships went past on the Thames.;{'them': ['them'], 'ate': ['ate'], 'the': ['the', 'the'], 'ship': ['ships'], 'bought': ['bought'], 'and': ['and', 'and'], 'After': ['After'], 'while': ['while'], 'past': ['past'], '.': ['.'], 'that': ['that'], 'Thames': ['Thames'], 'on': ['on'], 'we': ['we'], 'some': ['some'], 'chip': ['chips'], 'fish': ['fish'], 'went': ['went']};['After', 'that', 'we', 'bought', 'some', 'fish', 'and', 'chip', 'and', 'ate', 'them', 'while', 'the', 'ship', 'went', 'past', 'on', 'the', 'Thames', '.']
2784;5/B;III;108;It seemed like the best meal I had ever had.;{'.': ['.'], 'the': ['the'], 'ever': ['ever'], 'It': ['It'], 'best': ['best'], 'I': ['I'], 'meal': ['meal'], 'seemed': ['seemed'], 'like': ['like'], 'had': ['had', 'had']};['It', 'seemed', 'like', 'the', 'best', 'meal', 'I', 'had', 'ever', 'had', '.']
2785;5/B;III;108;Then we watched some young skaters and cyclists.;{'skater': ['skaters'], '.': ['.'], 'cyclist': ['cyclists'], 'young': ['young'], 'and': ['and'], 'we': ['we'], 'some': ['some'], 'watched': ['watched'], 'Then': ['Then']};['Then', 'we', 'watched', 'some', 'young', 'skater', 'and', 'cyclist', '.']
2786;5/B;III;108;They did some amazing tricks.;{'.': ['.'], 'They': ['They'], 'amazing': ['amazing'], 'did': ['did'], 'trick': ['tricks'], 'some': ['some']};['They', 'did', 'some', 'amazing', 'trick', '.']
2787;5/B;III;108;Later we had tea in the café on the 7th floor of the Tate Modern.;{'of': ['of'], '.': ['.'], 'the': ['the', 'the', 'the'], '7th': ['7th'], 'floor': ['floor'], 'in': ['in'], 'Tate': ['Tate'], 'Modern': ['Modern'], 'on': ['on'], 'café': ['café'], 'tea': ['tea'], 'we': ['we'], 'Later': ['Later'], 'had': ['had']};['Later', 'we', 'had', 'tea', 'in', 'the', 'café', 'on', 'the', '7th', 'floor', 'of', 'the', 'Tate', 'Modern', '.']
2788;5/B;III;108;What a fantastic view of St Paul’s Cathedral and Millennium Bridge!;{'of': ['of'], 'view': ['view'], 'Paul’s': ['Paul’s'], 'Cathedral': ['Cathedral'], 'and': ['and'], 'Bridge': ['Bridge'], 'Millennium': ['Millennium'], 'St': ['St'], 'What': ['What'], 'fantastic': ['fantastic'], '!': ['!'], 'a': ['a']};['What', 'a', 'fantastic', 'view', 'of', 'St', 'Paul’s', 'Cathedral', 'and', 'Millennium', 'Bridge', '!']
2789;5/B;III;108;We walked across the bridge and took a last look at the South Bank before getting the Underground home.;{'getting': ['getting'], 'last': ['last'], 'Bank': ['Bank'], 'walked': ['walked'], 'and': ['and'], 'Underground': ['Underground'], 'home': ['home'], 'across': ['across'], 'before': ['before'], '.': ['.'], 'the': ['the', 'the', 'the'], 'We': ['We'], 'South': ['South'], 'bridge': ['bridge'], 'at': ['at'], 'look': ['look'], 'took': ['took'], 'a': ['a']};['We', 'walked', 'across', 'the', 'bridge', 'and', 'took', 'a', 'last', 'look', 'at', 'the', 'South', 'Bank', 'before', 'getting', 'the', 'Underground', 'home', '.']
2790;5/B;III;108;It really was a great day out.;{'.': ['.'], 'out': ['out'], 'It': ['It'], 'day': ['day'], 'really': ['really'], 'great': ['great'], 'a': ['a'], 'wa': ['was']};['It', 'really', 'wa', 'a', 'great', 'day', 'out', '.']
2791;5/C;III;109;Mohamed “Mo” Farah CBE is the Somali-born British international track and field athlete in the long distance and middle-distance.;{'in': ['in'], 'field': ['field'], '.': ['.'], 'the': ['the', 'the'], 'long': ['long'], 'distance': ['distance'], 'is': ['is'], 'and': ['and', 'and'], 'athlete': ['athlete'], 'Farah': ['Farah'], 'Somali-born': ['Somali-born'], '“Mo”': ['“Mo”'], 'Mohamed': ['Mohamed'], 'middle-distance': ['middle-distance'], 'international': ['international'], 'British': ['British'], 'CBE': ['CBE'], 'track': ['track']};['Mohamed', '“Mo”', 'Farah', 'CBE', 'is', 'the', 'Somali-born', 'British', 'international', 'track', 'and', 'field', 'athlete', 'in', 'the', 'long', 'distance', 'and', 'middle-distance', '.']
2792;5/C;III;109;He is the current 10,000 metres Olympic and World champion and 5,000 metres Olympic, World and European champion.;{'Olympic': ['Olympic', 'Olympic'], '.': ['.'], 'the': ['the'], 'He': ['He'], 'champion': ['champion', 'champion'], 'is': ['is'], 'and': ['and', 'and', 'and'], ',': [','], 'World': ['World', 'World'], '5,000': ['5,000'], 'current': ['current'], 'metre': ['metres', 'metres'], 'European': ['European'], '10,000': ['10,000']};['He', 'is', 'the', 'current', '10,000', 'metre', 'Olympic', 'and', 'World', 'champion', 'and', '5,000', 'metre', 'Olympic', ',', 'World', 'and', 'European', 'champion', '.']
2793;5/C;III;109;Born in Somalia on 23rd March, 1983, Farah spent the early years of his childhood with his twin brother in Djibouti.;{'of': ['of'], 'year': ['years'], 'the': ['the'], 'March': ['March'], '23rd': ['23rd'], 'spent': ['spent'], 'brother': ['brother'], ',': [',', ','], 'Born': ['Born'], 'with': ['with'], '.': ['.'], 'Farah': ['Farah'], 'in': ['in', 'in'], 'Djibouti': ['Djibouti'], '1983': ['1983'], 'on': ['on'], 'twin': ['twin'], 'his': ['his', 'his'], 'Somalia': ['Somalia'], 'childhood': ['childhood'], 'early': ['early']};['Born', 'in', 'Somalia', 'on', '23rd', 'March', ',', '1983', ',', 'Farah', 'spent', 'the', 'early', 'year', 'of', 'his', 'childhood', 'with', 'his', 'twin', 'brother', 'in', 'Djibouti', '.']
2794;5/C;III;110;Nothing Can Stop Sally Sally Brown from Belfast was born with only one healthy arm.;{'.': ['.'], 'Belfast': ['Belfast'], 'healthy': ['healthy'], 'Sally': ['Sally', 'Sally'], 'from': ['from'], 'Brown': ['Brown'], 'Can': ['Can'], 'with': ['with'], 'born': ['born'], 'arm': ['arm'], 'one': ['one'], 'Nothing': ['Nothing'], 'only': ['only'], 'Stop': ['Stop'], 'wa': ['was']};['Nothing', 'Can', 'Stop', 'Sally', 'Sally', 'Brown', 'from', 'Belfast', 'wa', 'born', 'with', 'only', 'one', 'healthy', 'arm', '.']
2795;5/C;III;110;Her left arm did not develop below the elbow.;{'elbow': ['elbow'], 'Her': ['Her'], 'the': ['the'], 'below': ['below'], 'arm': ['arm'], 'did': ['did'], '.': ['.'], 'develop': ['develop'], 'left': ['left'], 'not': ['not']};['Her', 'left', 'arm', 'did', 'not', 'develop', 'below', 'the', 'elbow', '.']
2796;5/C;III;110;However, she soon found out that she was a talented sprinter and developed a real passion for the sport.;{'the': ['the'], 'passion': ['passion'], 'out': ['out'], 'sprinter': ['sprinter'], ',': [','], 'she': ['she', 'she'], 'developed': ['developed'], '.': ['.'], 'soon': ['soon'], 'talented': ['talented'], 'that': ['that'], 'real': ['real'], 'and': ['and'], 'found': ['found'], 'However': ['However'], 'for': ['for'], 'sport': ['sport'], 'a': ['a', 'a'], 'wa': ['was']};['However', ',', 'she', 'soon', 'found', 'out', 'that', 'she', 'wa', 'a', 'talented', 'sprinter', 'and', 'developed', 'a', 'real', 'passion', 'for', 'the', 'sport', '.']
2797;5/C;III;110;Since then, she has competed for many years.;{'Since': ['Since'], 'year': ['years'], 'ha': ['has'], 'many': ['many'], 'competed': ['competed'], ',': [','], 'she': ['she'], 'for': ['for'], '.': ['.'], 'then': ['then']};['Since', 'then', ',', 'she', 'ha', 'competed', 'for', 'many', 'year', '.']
2798;5/C;III;110;Probably the biggest event in her career was the 2012 Paralympics in London.;{'Probably': ['Probably'], 'career': ['career'], '.': ['.'], 'the': ['the', 'the'], 'biggest': ['biggest'], '2012': ['2012'], 'Paralympics': ['Paralympics'], 'in': ['in', 'in'], 'London': ['London'], 'her': ['her'], 'event': ['event'], 'wa': ['was']};['Probably', 'the', 'biggest', 'event', 'in', 'her', 'career', 'wa', 'the', '2012', 'Paralympics', 'in', 'London', '.']
2799;5/C;III;110;In addition to her training, Sally is also keen to continue focussing on her education.;{'.': ['.'], 'In': ['In'], 'to': ['to', 'to'], 'Sally': ['Sally'], 'continue': ['continue'], ',': [','], 'is': ['is'], 'addition': ['addition'], 'training': ['training'], 'also': ['also'], 'on': ['on'], 'education': ['education'], 'her': ['her', 'her'], 'focussing': ['focussing'], 'keen': ['keen']};['In', 'addition', 'to', 'her', 'training', ',', 'Sally', 'is', 'also', 'keen', 'to', 'continue', 'focussing', 'on', 'her', 'education', '.']
2800;5/C;III;110;After completing her GCSEs, her ambition is to go on to study for her A levels and attend university.;{'.': ['.'], 'After': ['After'], 'completing': ['completing'], 'A': ['A'], 'is': ['is'], 'for': ['for'], ',': [','], 'study': ['study'], 'GCSEs': ['GCSEs'], 'level': ['levels'], 'ambition': ['ambition'], 'on': ['on'], 'and': ['and'], 'to': ['to', 'to'], 'university': ['university'], 'go': ['go'], 'her': ['her', 'her', 'her'], 'attend': ['attend']};['After', 'completing', 'her', 'GCSEs', ',', 'her', 'ambition', 'is', 'to', 'go', 'on', 'to', 'study', 'for', 'her', 'A', 'level', 'and', 'attend', 'university', '.']
2801;5/C;III;110;From Student to Superstar Life hasn’t always been easy for LeBron James, born in Ohio in 1984.;{'.': ['.'], 'LeBron': ['LeBron'], 'From': ['From'], 'Superstar': ['Superstar'], 'easy': ['easy'], 'always': ['always'], 'Student': ['Student'], 'been': ['been'], '1984': ['1984'], 'Life': ['Life'], 'in': ['in', 'in'], 'Ohio': ['Ohio'], 'born': ['born'], 'hasn’t': ['hasn’t'], 'James': ['James'], 'to': ['to'], 'for': ['for'], ',': [',']};['From', 'Student', 'to', 'Superstar', 'Life', 'hasn’t', 'always', 'been', 'easy', 'for', 'LeBron', 'James', ',', 'born', 'in', 'Ohio', 'in', '1984', '.']
2802;5/C;III;110;His mother, Gloria, was only 16 at the time and had to look after LeBron on her own.;{'had': ['had'], 'own': ['own'], 'the': ['the'], 'to': ['to'], 'Gloria': ['Gloria'], 'His': ['His'], 'and': ['and'], ',': [',', ','], 'mother': ['mother'], '16': ['16'], '.': ['.'], 'look': ['look'], 'LeBron': ['LeBron'], 'after': ['after'], 'her': ['her'], 'at': ['at'], 'wa': ['was'], 'on': ['on'], 'only': ['only'], 'time': ['time']};['His', 'mother', ',', 'Gloria', ',', 'wa', 'only', '16', 'at', 'the', 'time', 'and', 'had', 'to', 'look', 'after', 'LeBron', 'on', 'her', 'own', '.']
2803;5/C;III;110;So Gloria and LeBron moved home many times.;{'moved': ['moved'], 'So': ['So'], 'many': ['many'], 'Gloria': ['Gloria'], 'and': ['and'], 'home': ['home'], '.': ['.'], 'LeBron': ['LeBron'], 'time': ['times']};['So', 'Gloria', 'and', 'LeBron', 'moved', 'home', 'many', 'time', '.']
2804;5/C;III;110;But LeBron didn’t make friends easily.;{'.': ['.'], 'LeBron': ['LeBron'], 'make': ['make'], 'But': ['But'], 'easily': ['easily'], 'friend': ['friends'], 'didn’t': ['didn’t']};['But', 'LeBron', 'didn’t', 'make', 'friend', 'easily', '.']
2805;5/C;III;110;Although he found it difficult to concentrate at school, he could show his intelligence and his determination in sports.;{'could': ['could'], 'show': ['show'], 'his': ['his', 'his'], 'to': ['to'], 'at': ['at'], 'difficult': ['difficult'], 'and': ['and'], ',': [','], 'school': ['school'], 'Although': ['Although'], 'intelligence': ['intelligence'], 'in': ['in'], '.': ['.'], 'found': ['found'], 'he': ['he', 'he'], 'it': ['it'], 'determination': ['determination'], 'sport': ['sports'], 'concentrate': ['concentrate']};['Although', 'he', 'found', 'it', 'difficult', 'to', 'concentrate', 'at', 'school', ',', 'he', 'could', 'show', 'his', 'intelligence', 'and', 'his', 'determination', 'in', 'sport', '.']
2806;5/C;III;110;LeBron was an excellent athlete because he had speed and strength.;{'.': ['.'], 'LeBron': ['LeBron'], 'strength': ['strength'], 'and': ['and'], 'excellent': ['excellent'], 'speed': ['speed'], 'because': ['because'], 'athlete': ['athlete'], 'he': ['he'], 'wa': ['was'], 'an': ['an'], 'had': ['had']};['LeBron', 'wa', 'an', 'excellent', 'athlete', 'because', 'he', 'had', 'speed', 'and', 'strength', '.']
2807;5/C;III;110;At the age of 19, he started to play basketball in the NBA and he was the best new player of the year 2003.;{'of': ['of', 'of'], 'in': ['in'], 'year': ['year'], 'the': ['the', 'the', 'the', 'the'], 'to': ['to'], 'best': ['best'], 'and': ['and'], ',': [','], 'play': ['play'], 'basketball': ['basketball'], 'age': ['age'], '19': ['19'], 'new': ['new'], 'player': ['player'], 'NBA': ['NBA'], '.': ['.'], 'he': ['he', 'he'], 'started': ['started'], '2003': ['2003'], 'At': ['At'], 'wa': ['was']};['At', 'the', 'age', 'of', '19', ',', 'he', 'started', 'to', 'play', 'basketball', 'in', 'the', 'NBA', 'and', 'he', 'wa', 'the', 'best', 'new', 'player', 'of', 'the', 'year', '2003', '.']
2808;5/C;III;110;Sharapova’s Career Grand Slam;{'Sharapova’s': ['Sharapova’s'], 'Career': ['Career'], 'Grand': ['Grand'], 'Slam': ['Slam']};['Sharapova’s', 'Career', 'Grand', 'Slam']
2809;5/C;III;110;Maria Sharapova is a very determined tennis player and she has never been afraid to work hard.;{'Maria': ['Maria'], 'hard': ['hard'], '.': ['.'], 'tennis': ['tennis'], 'to': ['to'], 'afraid': ['afraid'], 'is': ['is'], 'and': ['and'], 'been': ['been'], 'she': ['she'], 'Sharapova': ['Sharapova'], 'never': ['never'], 'very': ['very'], 'ha': ['has'], 'work': ['work'], 'determined': ['determined'], 'player': ['player'], 'a': ['a']};['Maria', 'Sharapova', 'is', 'a', 'very', 'determined', 'tennis', 'player', 'and', 'she', 'ha', 'never', 'been', 'afraid', 'to', 'work', 'hard', '.']
2810;5/C;III;110;She has been used to playing and training a lot to achieve success since she was a child.;{'.': ['.'], 'to': ['to', 'to'], 'since': ['since'], 'used': ['used'], 'and': ['and'], 'been': ['been'], 'she': ['she'], 'child': ['child'], 'achieve': ['achieve'], 'She': ['She'], 'playing': ['playing'], 'ha': ['has'], 'training': ['training'], 'lot': ['lot'], 'success': ['success'], 'a': ['a', 'a'], 'wa': ['was']};['She', 'ha', 'been', 'used', 'to', 'playing', 'and', 'training', 'a', 'lot', 'to', 'achieve', 'success', 'since', 'she', 'wa', 'a', 'child', '.']
2811;5/C;III;110;Sharapova always travels a lot and plays in many matches so she admits that she doesn’t have much time for a private life.;{'doesn’t': ['doesn’t'], 'and': ['and'], 'she': ['she', 'she'], 'play': ['plays'], 'Sharapova': ['Sharapova'], 'match': ['matches'], 'admits': ['admits'], 'much': ['much'], 'lot': ['lot'], 'travel': ['travels'], 'private': ['private'], '.': ['.'], 'many': ['many'], 'time': ['time'], 'always': ['always'], 'for': ['for'], 'so': ['so'], 'in': ['in'], 'life': ['life'], 'that': ['that'], 'have': ['have'], 'a': ['a', 'a']};['Sharapova', 'always', 'travel', 'a', 'lot', 'and', 'play', 'in', 'many', 'match', 'so', 'she', 'admits', 'that', 'she', 'doesn’t', 'have', 'much', 'time', 'for', 'a', 'private', 'life', '.']
2812;5/C;III;110;Still, her aim to train hard and be successful is clearly working.;{'hard': ['hard'], '.': ['.'], 'to': ['to'], 'train': ['train'], 'is': ['is'], 'and': ['and'], ',': [','], 'clearly': ['clearly'], 'aim': ['aim'], 'her': ['her'], 'successful': ['successful'], 'be': ['be'], 'Still': ['Still'], 'working': ['working']};['Still', ',', 'her', 'aim', 'to', 'train', 'hard', 'and', 'be', 'successful', 'is', 'clearly', 'working', '.']
2813;5/C;III;110;Between 2004 and 2012 she won all four Grand Slam titles and so became only the 10th woman to complete a Career Grand Slam.;{'won': ['won'], 'to': ['to'], '2012': ['2012'], 'and': ['and', 'and'], 'only': ['only'], 'she': ['she'], 'became': ['became'], 'Career': ['Career'], 'complete': ['complete'], '2004': ['2004'], 'Grand': ['Grand', 'Grand'], '.': ['.'], 'the': ['the'], '10th': ['10th'], 'so': ['so'], 'four': ['four'], 'woman': ['woman'], 'Slam': ['Slam', 'Slam'], 'Between': ['Between'], 'title': ['titles'], 'a': ['a'], 'all': ['all']};['Between', '2004', 'and', '2012', 'she', 'won', 'all', 'four', 'Grand', 'Slam', 'title', 'and', 'so', 'became', 'only', 'the', '10th', 'woman', 'to', 'complete', 'a', 'Career', 'Grand', 'Slam', '.']
2814;5/C;III;111;Charlie: Hi everyone! Good to see you again, Leon!;{'Leon': ['Leon'], 'to': ['to'], 'see': ['see'], ',': [','], ':': [':'], 'you': ['you'], 'Hi': ['Hi'], 'Charlie': ['Charlie'], 'everyone': ['everyone'], '!': ['!', '!'], 'Good': ['Good'], 'again': ['again']};['Charlie', ':', 'Hi', 'everyone', '!', 'Good', 'to', 'see', 'you', 'again', ',', 'Leon', '!']
2815;5/C;III;111;Sam: Hi Leon, I’m Sam! Let’s start!;{'Leon': ['Leon'], 'Let’s': ['Let’s'], 'I’m': ['I’m'], 'start': ['start'], ',': [','], 'Sam': ['Sam', 'Sam'], '!': ['!', '!'], ':': [':'], 'Hi': ['Hi']};['Sam', ':', 'Hi', 'Leon', ',', 'I’m', 'Sam', '!', 'Let’s', 'start', '!']
2816;5/C;III;111;Charlie: But Caroline’s not here yet. Let’s wait.;{'yet': ['yet'], '.': ['.', '.'], 'not': ['not'], 'But': ['But'], 'Let’s': ['Let’s'], 'Charlie': ['Charlie'], 'here': ['here'], 'wait': ['wait'], 'Caroline’s': ['Caroline’s'], ':': [':']};['Charlie', ':', 'But', 'Caroline’s', 'not', 'here', 'yet', '.', 'Let’s', 'wait', '.']
2817;5/C;III;111;She said she would be a bit late.;{'She': ['She'], 'late': ['late'], 'be': ['be'], 'said': ['said'], 'would': ['would'], 'she': ['she'], 'bit': ['bit'], '.': ['.'], 'a': ['a']};['She', 'said', 'she', 'would', 'be', 'a', 'bit', 'late', '.']
2818;5/C;III;111;Sam: No problem. Why don’t we do some warm-up exercises?;{'.': ['.'], 'Why': ['Why'], 'warm-up': ['warm-up'], 'problem': ['problem'], 'Sam': ['Sam'], ':': [':'], '?': ['?'], 'do': ['do'], 'No': ['No'], 'exercise': ['exercises'], 'we': ['we'], 'some': ['some'], 'don’t': ['don’t']};['Sam', ':', 'No', 'problem', '.', 'Why', 'don’t', 'we', 'do', 'some', 'warm-up', 'exercise', '?']
2819;5/C;III;111;Rajiv: Warm-up exercises? That sounds a bit serious.;{'.': ['.'], 'That': ['That'], 'sound': ['sounds'], 'a': ['a'], 'serious': ['serious'], 'exercise': ['exercises'], 'Rajiv': ['Rajiv'], 'bit': ['bit'], ':': [':'], '?': ['?'], 'Warm-up': ['Warm-up']};['Rajiv', ':', 'Warm-up', 'exercise', '?', 'That', 'sound', 'a', 'bit', 'serious', '.']
2820;5/C;III;111;Charlie said we would just play for a bit of fun.;{'of': ['of'], '.': ['.'], 'said': ['said'], 'Charlie': ['Charlie'], 'would': ['would'], 'play': ['play'], 'just': ['just'], 'fun': ['fun'], 'we': ['we'], 'bit': ['bit'], 'for': ['for'], 'a': ['a']};['Charlie', 'said', 'we', 'would', 'just', 'play', 'for', 'a', 'bit', 'of', 'fun', '.']
2821;5/C;III;111;What about a little snack?;{'little': ['little'], 'What': ['What'], 'about': ['about'], 'snack': ['snack'], 'a': ['a'], '?': ['?']};['What', 'about', 'a', 'little', 'snack', '?']
2822;5/C;III;111;My mum has made some samosas for us.;{'.': ['.'], 'ha': ['has'], 'samosa': ['samosas'], 'made': ['made'], 'My': ['My'], 'mum': ['mum'], 'some': ['some'], 'for': ['for'], 'u': ['us']};['My', 'mum', 'ha', 'made', 'some', 'samosa', 'for', 'u', '.']
2823;5/C;III;111;Charlie: They really smell wonderful and I’m sure they taste delicious, but let’s try them later.;{'them': ['them'], 'sure': ['sure'], 'try': ['try'], 'delicious': ['delicious'], 'They': ['They'], 'but': ['but'], 'smell': ['smell'], 'and': ['and'], ',': [','], ':': [':'], 'later': ['later'], '.': ['.'], 'they': ['they'], 'I’m': ['I’m'], 'let’s': ['let’s'], 'Charlie': ['Charlie'], 'really': ['really'], 'wonderful': ['wonderful'], 'taste': ['taste']};['Charlie', ':', 'They', 'really', 'smell', 'wonderful', 'and', 'I’m', 'sure', 'they', 'taste', 'delicious', ',', 'but', 'let’s', 'try', 'them', 'later', '.']
2824;5/C;III;111;Sam said he could show us some tricks.;{'he': ['he'], 'show': ['show'], 'some': ['some'], 'could': ['could'], 'said': ['said'], '.': ['.'], 'Sam': ['Sam'], 'trick': ['tricks'], 'u': ['us']};['Sam', 'said', 'he', 'could', 'show', 'u', 'some', 'trick', '.']
2825;5/C;III;111;He plays for Arsenal Juniors.;{'Arsenal': ['Arsenal'], '.': ['.'], 'He': ['He'], 'for': ['for'], 'play': ['plays'], 'Juniors': ['Juniors']};['He', 'play', 'for', 'Arsenal', 'Juniors', '.']
2826;5/C;III;111;Rajiv: Wow, I didn’t know that.;{'.': ['.'], 'didn’t': ['didn’t'], 'I': ['I'], 'that': ['that'], 'know': ['know'], 'Wow': ['Wow'], 'Rajiv': ['Rajiv'], ',': [','], ':': [':']};['Rajiv', ':', 'Wow', ',', 'I', 'didn’t', 'know', 'that', '.']
2827;5/C;III;111;What’s the training like?;{'What’s': ['What’s'], 'the': ['the'], 'like': ['like'], 'training': ['training'], '?': ['?']};['What’s', 'the', 'training', 'like', '?']
2828;5/C;III;111;Sam: Well, we train really hard and we have a match every weekend.;{'hard': ['hard'], '.': ['.'], 'train': ['train'], 'Well': ['Well'], 'and': ['and'], ',': [','], 'Sam': ['Sam'], ':': [':'], 'weekend': ['weekend'], 'match': ['match'], 'really': ['really'], 'we': ['we', 'we'], 'have': ['have'], 'a': ['a'], 'every': ['every']};['Sam', ':', 'Well', ',', 'we', 'train', 'really', 'hard', 'and', 'we', 'have', 'a', 'match', 'every', 'weekend', '.']
