Id;Chapter;Book;Page;Sentence;Tagged;Lemma
1951;3/A;III;61;With the Tardis he can travel into the past or the future so that he can be part of important historical events.;[('With', 'IN'), ('the', 'DT'), ('Tardis', 'NNP'), ('he', 'PRP'), ('can', 'MD'), ('travel', 'VB'), ('into', 'IN'), ('the', 'DT'), ('past', 'NN'), ('or', 'CC'), ('the', 'DT'), ('future', 'NN'), ('so', 'RB'), ('that', 'IN'), ('he', 'PRP'), ('can', 'MD'), ('be', 'VB'), ('part', 'NN'), ('of', 'IN'), ('important', 'JJ'), ('historical', 'JJ'), ('events', 'NNS'), ('.', '.')];['With', 'the', 'Tardis', 'he', 'can', 'travel', 'into', 'the', 'past', 'or', 'the', 'future', 'so', 'that', 'he', 'can', 'be', 'part', 'of', 'important', 'historical', 'event', '.']
1952;3/A;III;61;This is the interior of the Tardis.;[('This', 'DT'), ('is', 'VBZ'), ('the', 'DT'), ('interior', 'NN'), ('of', 'IN'), ('the', 'DT'), ('Tardis', 'NNP'), ('.', '.')];['This', 'is', 'the', 'interior', 'of', 'the', 'Tardis', '.']
1953;3/A;III;61;G the Tardis.;[('G', 'NNP'), ('the', 'DT'), ('Tardis', 'NNP'), ('.', '.')];['G', 'the', 'Tardis', '.']
1954;3/B;III;62;Add them in a different colour.;[('Add', 'VB'), ('them', 'PRP'), ('in', 'IN'), ('a', 'DT'), ('different', 'JJ'), ('colour', 'NN'), ('.', '.')];['Add', 'them', 'in', 'a', 'different', 'colour', '.']
1955;3/B;III;62;How many more could you find?;[('How', 'WRB'), ('many', 'JJ'), ('more', 'JJR'), ('could', 'MD'), ('you', 'PRP'), ('find', 'VB'), ('?', '.')];['How', 'many', 'more', 'could', 'you', 'find', '?']
1956;3/B;III;62;Read the statements and say if they are right or wrong.;[('Read', 'VB'), ('the', 'DT'), ('statements', 'NNS'), ('and', 'CC'), ('say', 'VBP'), ('if', 'IN'), ('they', 'PRP'), ('are', 'VBP'), ('right', 'JJ'), ('or', 'CC'), ('wrong', 'JJ'), ('.', '.')];['Read', 'the', 'statement', 'and', 'say', 'if', 'they', 'are', 'right', 'or', 'wrong', '.']
1957;3/B;III;62;Correct the statements that are wrong.;[('Correct', 'VB'), ('the', 'DT'), ('statements', 'NNS'), ('that', 'WDT'), ('are', 'VBP'), ('wrong', 'JJ'), ('.', '.')];['Correct', 'the', 'statement', 'that', 'are', 'wrong', '.']
1958;3/B;III;62;Before he became king, Harold had been a prisoner in France.;[('Before', 'IN'), ('he', 'PRP'), ('became', 'VBD'), ('king', 'VBG'), (',', ','), ('Harold', 'NNP'), ('had', 'VBD'), ('been', 'VBN'), ('a', 'DT'), ('prisoner', 'NN'), ('in', 'IN'), ('France', 'NNP'), ('.', '.')];['Before', 'he', 'became', 'king', ',', 'Harold', 'had', 'been', 'a', 'prisoner', 'in', 'France', '.']
1959;3/B;III;62;Example: After King Edward had died , Harold became the new king.;[('Example', 'NN'), (':', ':'), ('After', 'IN'), ('King', 'VBG'), ('Edward', 'NNP'), ('had', 'VBD'), ('died', 'VBN'), (',', ','), ('Harold', 'NNP'), ('became', 'VBD'), ('the', 'DT'), ('new', 'JJ'), ('king', 'NN'), ('.', '.')];['Example', ':', 'After', 'King', 'Edward', 'had', 'died', ',', 'Harold', 'became', 'the', 'new', 'king', '.']
1960;3/B;III;62;When do you use the simple past?;[('When', 'WRB'), ('do', 'VBP'), ('you', 'PRP'), ('use', 'VB'), ('the', 'DT'), ('simple', 'NN'), ('past', 'IN'), ('?', '.')];['When', 'do', 'you', 'use', 'the', 'simple', 'past', '?']
1961;3/B;III;62;When do you use the past perfect ?;[('When', 'WRB'), ('do', 'VBP'), ('you', 'PRP'), ('use', 'VB'), ('the', 'DT'), ('past', 'JJ'), ('perfect', 'NN'), ('?', '.')];['When', 'do', 'you', 'use', 'the', 'past', 'perfect', '?']
1962;3/B;III;63;You’ve saved my life!;[('You’ve', 'RB'), ('saved', 'VBN'), ('my', 'PRP$'), ('life', 'NN'), ('!', '.')];['You’ve', 'saved', 'my', 'life', '!']
1963;3/B;III;63;I promise to help you become the next king of England.;[('I', 'PRP'), ('promise', 'VBP'), ('to', 'TO'), ('help', 'VB'), ('you', 'PRP'), ('become', 'VB'), ('the', 'DT'), ('next', 'JJ'), ('king', 'NN'), ('of', 'IN'), ('England', 'NNP'), ('.', '.')];['I', 'promise', 'to', 'help', 'you', 'become', 'the', 'next', 'king', 'of', 'England', '.']
1964;3/B;III;63;Great!;[('Great', 'NN'), ('!', '.')];['Great', '!']
1965;3/B;III;63;Wait!;[('Wait', 'NN'), ('!', '.')];['Wait', '!']
1966;3/B;III;63;I’m I can’t wait.;[('I’m', 'NNP'), ('I', 'PRP'), ('can’t', 'VBP'), ('wait', 'NN'), ('.', '.')];['I’m', 'I', 'can’t', 'wait', '.']
1967;3/B;III;63;We want money or you’re a dead man.;[('We', 'PRP'), ('want', 'VBP'), ('money', 'NN'), ('or', 'CC'), ('you’re', 'VB'), ('a', 'DT'), ('dead', 'JJ'), ('man', 'NN'), ('.', '.')];['We', 'want', 'money', 'or', 'you’re', 'a', 'dead', 'man', '.']
1968;3/B;III;63;When I rescued Harold, he promised to help me become king.;[('When', 'WRB'), ('I', 'PRP'), ('rescued', 'VBD'), ('Harold', 'NNP'), (',', ','), ('he', 'PRP'), ('promised', 'VBD'), ('to', 'TO'), ('help', 'VB'), ('me', 'PRP'), ('become', 'VB'), ('king', 'NN'), ('.', '.')];['When', 'I', 'rescued', 'Harold', ',', 'he', 'promised', 'to', 'help', 'me', 'become', 'king', '.']
1969;3/B;III;63;I really am.;[('I', 'PRP'), ('really', 'RB'), ('am', 'VBP'), ('.', '.')];['I', 'really', 'am', '.']
1970;3/B;III;63;And I’m going to fight for the crown of England.;[('And', 'CC'), ('I’m', 'NNP'), ('going', 'VBG'), ('to', 'TO'), ('fight', 'VB'), ('for', 'IN'), ('the', 'DT'), ('crown', 'NN'), ('of', 'IN'), ('England', 'NNP'), ('.', '.')];['And', 'I’m', 'going', 'to', 'fight', 'for', 'the', 'crown', 'of', 'England', '.']
1971;3/B;III;63;You seem very angry.;[('You', 'PRP'), ('seem', 'VBP'), ('very', 'RB'), ('angry', 'JJ'), ('.', '.')];['You', 'seem', 'very', 'angry', '.']
1972;3/B;III;63;It’s no problem to cross the Channel.;[('It’s', 'NNP'), ('no', 'DT'), ('problem', 'NN'), ('to', 'TO'), ('cross', 'VB'), ('the', 'DT'), ('Channel', 'NNP'), ('.', '.')];['It’s', 'no', 'problem', 'to', 'cross', 'the', 'Channel', '.']
1973;3/B;III;63;And food – and wine!;[('And', 'CC'), ('food', 'NN'), ('–', 'NN'), ('and', 'CC'), ('wine', 'NN'), ('!', '.')];['And', 'food', '–', 'and', 'wine', '!']
1974;3/B;III;63;William planned to go to England with many ships and a huge army to fight against Harold.;[('William', 'NNP'), ('planned', 'VBD'), ('to', 'TO'), ('go', 'VB'), ('to', 'TO'), ('England', 'NNP'), ('with', 'IN'), ('many', 'JJ'), ('ships', 'NNS'), ('and', 'CC'), ('a', 'DT'), ('huge', 'JJ'), ('army', 'NN'), ('to', 'TO'), ('fight', 'VB'), ('against', 'IN'), ('Harold', 'NNP'), ('.', '.')];['William', 'planned', 'to', 'go', 'to', 'England', 'with', 'many', 'ship', 'and', 'a', 'huge', 'army', 'to', 'fight', 'against', 'Harold', '.']
1975;3/B;III;63;My feet are aching!;[('My', 'PRP$'), ('feet', 'NNS'), ('are', 'VBP'), ('aching', 'VBG'), ('!', '.')];['My', 'foot', 'are', 'aching', '!']
1976;3/B;III;63;I don’t really feel fit to fight.;[('I', 'PRP'), ('don’t', 'VBP'), ('really', 'RB'), ('feel', 'VB'), ('fit', 'NN'), ('to', 'TO'), ('fight', 'VB'), ('.', '.')];['I', 'don’t', 'really', 'feel', 'fit', 'to', 'fight', '.']
1977;3/B;III;63;Let’s pretend we have given up.;[('Let’s', 'NNP'), ('pretend', 'VBP'), ('we', 'PRP'), ('have', 'VBP'), ('given', 'VBN'), ('up', 'RP'), ('.', '.')];['Let’s', 'pretend', 'we', 'have', 'given', 'up', '.']
1978;3/B;III;63;Why?;[('Why', 'WRB'), ('?', '.')];['Why', '?']
1979;3/B;III;63;Meanwhile Harold was having problems with another enemy.;[('Meanwhile', 'RB'), ('Harold', 'NNP'), ('was', 'VBD'), ('having', 'VBG'), ('problems', 'NNS'), ('with', 'IN'), ('another', 'DT'), ('enemy', 'NN'), ('.', '.')];['Meanwhile', 'Harold', 'wa', 'having', 'problem', 'with', 'another', 'enemy', '.']
1980;3/B;III;63;The King of Norway had landed in the north of England.;[('The', 'DT'), ('King', 'NNP'), ('of', 'IN'), ('Norway', 'NNP'), ('had', 'VBD'), ('landed', 'VBN'), ('in', 'IN'), ('the', 'DT'), ('north', 'NN'), ('of', 'IN'), ('England', 'NNP'), ('.', '.')];['The', 'King', 'of', 'Norway', 'had', 'landed', 'in', 'the', 'north', 'of', 'England', '.']
1981;3/B;III;63;So Harold and his army marched north to fight against him and defeated him.;[('So', 'RB'), ('Harold', 'NNP'), ('and', 'CC'), ('his', 'PRP$'), ('army', 'NN'), ('marched', 'VBD'), ('north', 'JJ'), ('to', 'TO'), ('fight', 'VB'), ('against', 'IN'), ('him', 'PRP'), ('and', 'CC'), ('defeated', 'VBD'), ('him', 'PRP'), ('.', '.')];['So', 'Harold', 'and', 'his', 'army', 'marched', 'north', 'to', 'fight', 'against', 'him', 'and', 'defeated', 'him', '.']
1982;3/B;III;63;But the price was high.;[('But', 'CC'), ('the', 'DT'), ('price', 'NN'), ('was', 'VBD'), ('high', 'JJ'), ('.', '.')];['But', 'the', 'price', 'wa', 'high', '.']
1983;3/B;III;63;Harold’s army was tired and now they had to fight against William and his army in the south.;[('Harold’s', 'NNP'), ('army', 'NN'), ('was', 'VBD'), ('tired', 'VBN'), ('and', 'CC'), ('now', 'RB'), ('they', 'PRP'), ('had', 'VBD'), ('to', 'TO'), ('fight', 'VB'), ('against', 'IN'), ('William', 'NNP'), ('and', 'CC'), ('his', 'PRP$'), ('army', 'NN'), ('in', 'IN'), ('the', 'DT'), ('south', 'NN'), ('.', '.')];['Harold’s', 'army', 'wa', 'tired', 'and', 'now', 'they', 'had', 'to', 'fight', 'against', 'William', 'and', 'his', 'army', 'in', 'the', 'south', '.']
1984;3/B;III;63;Our troops can then surround them from all sides and attack them.;[('Our', 'PRP$'), ('troops', 'NNS'), ('can', 'MD'), ('then', 'RB'), ('surround', 'VB'), ('them', 'PRP'), ('from', 'IN'), ('all', 'DT'), ('sides', 'NNS'), ('and', 'CC'), ('attack', 'VB'), ('them', 'PRP'), ('.', '.')];['Our', 'troop', 'can', 'then', 'surround', 'them', 'from', 'all', 'side', 'and', 'attack', 'them', '.']
1985;3/B;III;63;Harold’s men were tough and held their position against the Normans.;[('Harold’s', 'NNP'), ('men', 'NNS'), ('were', 'VBD'), ('tough', 'JJ'), ('and', 'CC'), ('held', 'VBD'), ('their', 'PRP$'), ('position', 'NN'), ('against', 'IN'), ('the', 'DT'), ('Normans', 'NNPS'), ('.', '.')];['Harold’s', 'men', 'were', 'tough', 'and', 'held', 'their', 'position', 'against', 'the', 'Normans', '.']
1986;3/B;III;63;After King Harold’s soldiers had almost won the battle, the Normans played a trick on the Saxons.;[('After', 'IN'), ('King', 'VBG'), ('Harold’s', 'NNP'), ('soldiers', 'NNS'), ('had', 'VBD'), ('almost', 'RB'), ('won', 'VBN'), ('the', 'DT'), ('battle', 'NN'), (',', ','), ('the', 'DT'), ('Normans', 'NNPS'), ('played', 'VBD'), ('a', 'DT'), ('trick', 'NN'), ('on', 'IN'), ('the', 'DT'), ('Saxons', 'NNP'), ('.', '.')];['After', 'King', 'Harold’s', 'soldier', 'had', 'almost', 'won', 'the', 'battle', ',', 'the', 'Normans', 'played', 'a', 'trick', 'on', 'the', 'Saxons', '.']
1987;3/B;III;63;I’ve built some castles to protect my new kingdom.;[('I’ve', 'NNP'), ('built', 'VBD'), ('some', 'DT'), ('castles', 'NNS'), ('to', 'TO'), ('protect', 'VB'), ('my', 'PRP$'), ('new', 'JJ'), ('kingdom', 'NN'), ('.', '.')];['I’ve', 'built', 'some', 'castle', 'to', 'protect', 'my', 'new', 'kingdom', '.']
1988;3/B;III;63;Wow!;[('Wow', 'NN'), ('!', '.')];['Wow', '!']
1989;3/B;III;63;William’s plan worked and he won the Battle of Hastings.;[('William’s', 'NNP'), ('plan', 'NN'), ('worked', 'VBD'), ('and', 'CC'), ('he', 'PRP'), ('won', 'VBD'), ('the', 'DT'), ('Battle', 'NNP'), ('of', 'IN'), ('Hastings', 'NNP'), ('.', '.')];['William’s', 'plan', 'worked', 'and', 'he', 'won', 'the', 'Battle', 'of', 'Hastings', '.']
1990;3/B;III;63;Harold died because an arrow went right through his eye.;[('Harold', 'NNP'), ('died', 'VBD'), ('because', 'IN'), ('an', 'DT'), ('arrow', 'JJ'), ('went', 'VBD'), ('right', 'RB'), ('through', 'IN'), ('his', 'PRP$'), ('eye', 'NN'), ('.', '.')];['Harold', 'died', 'because', 'an', 'arrow', 'went', 'right', 'through', 'his', 'eye', '.']
1991;3/B;III;63;So William became the new king and was called William the Conqueror.;[('So', 'RB'), ('William', 'NNP'), ('became', 'VBD'), ('the', 'DT'), ('new', 'JJ'), ('king', 'NN'), ('and', 'CC'), ('was', 'VBD'), ('called', 'VBN'), ('William', 'NNP'), ('the', 'DT'), ('Conqueror', 'NNP'), ('.', '.')];['So', 'William', 'became', 'the', 'new', 'king', 'and', 'wa', 'called', 'William', 'the', 'Conqueror', '.']
1992;3/B;III;63;One of the many castles that William built was the White Tower, later known as the Tower of London.;[('One', 'CD'), ('of', 'IN'), ('the', 'DT'), ('many', 'JJ'), ('castles', 'NNS'), ('that', 'WDT'), ('William', 'NNP'), ('built', 'NN'), ('was', 'VBD'), ('the', 'DT'), ('White', 'NNP'), ('Tower', 'NNP'), (',', ','), ('later', 'RB'), ('known', 'VBN'), ('as', 'IN'), ('the', 'DT'), ('Tower', 'NNP'), ('of', 'IN'), ('London', 'NNP'), ('.', '.')];['One', 'of', 'the', 'many', 'castle', 'that', 'William', 'built', 'wa', 'the', 'White', 'Tower', ',', 'later', 'known', 'a', 'the', 'Tower', 'of', 'London', '.']
1993;3/B;III;64;Look at your results from a).;[('Look', 'VB'), ('at', 'IN'), ('your', 'PRP$'), ('results', 'NNS'), ('from', 'IN'), ('a', 'DT'), (')', ')'), ('.', '.')];['Look', 'at', 'your', 'result', 'from', 'a', ')', '.']
1994;3/B;III;64;Find at least three of the strategies A - D that George has used for his notes.;[('Find', 'NNP'), ('at', 'IN'), ('least', 'JJS'), ('three', 'CD'), ('of', 'IN'), ('the', 'DT'), ('strategies', 'NNS'), ('A', 'NNP'), ('-', ':'), ('D', 'NN'), ('that', 'IN'), ('George', 'NNP'), ('has', 'VBZ'), ('used', 'VBN'), ('for', 'IN'), ('his', 'PRP$'), ('notes', 'NNS'), ('.', '.')];['Find', 'at', 'least', 'three', 'of', 'the', 'strategy', 'A', '-', 'D', 'that', 'George', 'ha', 'used', 'for', 'his', 'note', '.']
1995;3/B;III;64;ElizabethIwasagreatrulerofEngland.;[('ElizabethIwasagreatrulerofEngland', 'NNP'), ('.', '.')];['ElizabethIwasagreatrulerofEngland', '.']
1996;3/B;III;64;Shehadaterriblechildhoodbecause HenryVIIIhadhermotherkilled.;[('Shehadaterriblechildhoodbecause', 'NNP'), ('HenryVIIIhadhermotherkilled', 'NNP'), ('.', '.')];['Shehadaterriblechildhoodbecause', 'HenryVIIIhadhermotherkilled', '.']
1997;3/B;III;64;Herfatherwasangrybecausehewanted aboytofollowhimonthethrone.;[('Herfatherwasangrybecausehewanted', 'VBN'), ('aboytofollowhimonthethrone', 'NN'), ('.', '.')];['Herfatherwasangrybecausehewanted', 'aboytofollowhimonthethrone', '.']
1998;3/B;III;64;Elizabethlivedwithherstepmotherand hadmanyteacherssothatshehada verygoodeducation.;[('Elizabethlivedwithherstepmotherand', 'NNP'), ('hadmanyteacherssothatshehada', 'NN'), ('verygoodeducation', 'NN'), ('.', '.')];['Elizabethlivedwithherstepmotherand', 'hadmanyteacherssothatshehada', 'verygoodeducation', '.']
1999;3/B;III;65;Queen Elizabeth was one of England’s most outstanding rulers.;[('Queen', 'JJ'), ('Elizabeth', 'NNP'), ('was', 'VBD'), ('one', 'CD'), ('of', 'IN'), ('England’s', 'NNP'), ('most', 'RBS'), ('outstanding', 'JJ'), ('rulers', 'NNS'), ('.', '.')];['Queen', 'Elizabeth', 'wa', 'one', 'of', 'England’s', 'most', 'outstanding', 'ruler', '.']
2000;3/B;III;65;Elizabeth had a half sister, Mary, who was Catherine of Aragon’s only surviving child.;[('Elizabeth', 'NNP'), ('had', 'VBD'), ('a', 'DT'), ('half', 'JJ'), ('sister', 'NN'), (',', ','), ('Mary', 'NNP'), (',', ','), ('who', 'WP'), ('was', 'VBD'), ('Catherine', 'NNP'), ('of', 'IN'), ('Aragon’s', 'NNP'), ('only', 'RB'), ('surviving', 'VBG'), ('child', 'NN'), ('.', '.')];['Elizabeth', 'had', 'a', 'half', 'sister', ',', 'Mary', ',', 'who', 'wa', 'Catherine', 'of', 'Aragon’s', 'only', 'surviving', 'child', '.']
2001;3/B;III;65;After her mother died, lots of different people raised Elizabeth.;[('After', 'IN'), ('her', 'PRP$'), ('mother', 'NN'), ('died', 'VBD'), (',', ','), ('lots', 'NNS'), ('of', 'IN'), ('different', 'JJ'), ('people', 'NNS'), ('raised', 'VBD'), ('Elizabeth', 'NNP'), ('.', '.')];['After', 'her', 'mother', 'died', ',', 'lot', 'of', 'different', 'people', 'raised', 'Elizabeth', '.']
2002;3/B;III;65;She lived with her stepmother Catherine Parr for a time.;[('She', 'PRP'), ('lived', 'VBD'), ('with', 'IN'), ('her', 'PRP$'), ('stepmother', 'NN'), ('Catherine', 'NNP'), ('Parr', 'NNP'), ('for', 'IN'), ('a', 'DT'), ('time', 'NN'), ('.', '.')];['She', 'lived', 'with', 'her', 'stepmother', 'Catherine', 'Parr', 'for', 'a', 'time', '.']
2003;3/B;III;65;She loved sports like riding.;[('She', 'PRP'), ('loved', 'VBD'), ('sports', 'NNS'), ('like', 'IN'), ('riding', 'VBG'), ('.', '.')];['She', 'loved', 'sport', 'like', 'riding', '.']
2004;3/B;III;65;Elizabeth’s cousin, Mary, Queen of Scots, was next in line to the throne.;[('Elizabeth’s', 'NNP'), ('cousin', 'NN'), (',', ','), ('Mary', 'NNP'), (',', ','), ('Queen', 'NNP'), ('of', 'IN'), ('Scots', 'NNP'), (',', ','), ('was', 'VBD'), ('next', 'JJ'), ('in', 'IN'), ('line', 'NN'), ('to', 'TO'), ('the', 'DT'), ('throne', 'NN'), ('.', '.')];['Elizabeth’s', 'cousin', ',', 'Mary', ',', 'Queen', 'of', 'Scots', ',', 'wa', 'next', 'in', 'line', 'to', 'the', 'throne', '.']
2005;3/B;III;65;Elizabethan Age.;[('Elizabethan', 'NNP'), ('Age', 'NNP'), ('.', '.')];['Elizabethan', 'Age', '.']
2006;3/B;III;65;Virgin Queen, or Good Queen Bess.;[('Virgin', 'NNP'), ('Queen', 'NNP'), (',', ','), ('or', 'CC'), ('Good', 'NNP'), ('Queen', 'NNP'), ('Bess', 'NNP'), ('.', '.')];['Virgin', 'Queen', ',', 'or', 'Good', 'Queen', 'Bess', '.']
2007;3/B;III;65;She was very good at what she did and ruled England very well.;[('She', 'PRP'), ('was', 'VBD'), ('very', 'RB'), ('good', 'JJ'), ('at', 'IN'), ('what', 'WP'), ('she', 'PRP'), ('did', 'VBD'), ('and', 'CC'), ('ruled', 'VBD'), ('England', 'NNP'), ('very', 'RB'), ('well', 'RB'), ('.', '.')];['She', 'wa', 'very', 'good', 'at', 'what', 'she', 'did', 'and', 'ruled', 'England', 'very', 'well', '.']
2008;3/B;III;65;She also led her army very well and showed that she was as good as any male ruler.;[('She', 'PRP'), ('also', 'RB'), ('led', 'VBD'), ('her', 'PRP'), ('army', 'NN'), ('very', 'RB'), ('well', 'RB'), ('and', 'CC'), ('showed', 'VBD'), ('that', 'IN'), ('she', 'PRP'), ('was', 'VBD'), ('as', 'RB'), ('good', 'JJ'), ('as', 'IN'), ('any', 'DT'), ('male', 'JJ'), ('ruler', 'NN'), ('.', '.')];['She', 'also', 'led', 'her', 'army', 'very', 'well', 'and', 'showed', 'that', 'she', 'wa', 'a', 'good', 'a', 'any', 'male', 'ruler', '.']
2009;3/B;III;65;Elizabeth I was a remarkable monarch.;[('Elizabeth', 'NNP'), ('I', 'PRP'), ('was', 'VBD'), ('a', 'DT'), ('remarkable', 'JJ'), ('monarch', 'NN'), ('.', '.')];['Elizabeth', 'I', 'wa', 'a', 'remarkable', 'monarch', '.']
2010;3/B;III;65;Who was Elizabeth’s father?;[('Who', 'WP'), ('was', 'VBD'), ('Elizabeth’s', 'NNP'), ('father', 'NN'), ('?', '.')];['Who', 'wa', 'Elizabeth’s', 'father', '?']
2011;3/B;III;66;With a partner prepare and give a two-minute presentation about a ‘famous Brit’.;[('With', 'IN'), ('a', 'DT'), ('partner', 'NN'), ('prepare', 'NN'), ('and', 'CC'), ('give', 'VB'), ('a', 'DT'), ('two-minute', 'JJ'), ('presentation', 'NN'), ('about', 'IN'), ('a', 'DT'), ('‘famous', 'JJ'), ('Brit’', 'NNP'), ('.', '.')];['With', 'a', 'partner', 'prepare', 'and', 'give', 'a', 'two-minute', 'presentation', 'about', 'a', '‘famous', 'Brit’', '.']
2012;3/B;III;66;This can also be a legendary person or a literary character.;[('This', 'DT'), ('can', 'MD'), ('also', 'RB'), ('be', 'VB'), ('a', 'DT'), ('legendary', 'JJ'), ('person', 'NN'), ('or', 'CC'), ('a', 'DT'), ('literary', 'JJ'), ('character', 'NN'), ('.', '.')];['This', 'can', 'also', 'be', 'a', 'legendary', 'person', 'or', 'a', 'literary', 'character', '.']
2013;3/B;III;66;Keep your file for later.;[('Keep', 'VB'), ('your', 'PRP$'), ('file', 'NN'), ('for', 'IN'), ('later', 'RB'), ('.', '.')];['Keep', 'your', 'file', 'for', 'later', '.']
2014;3/B;III;66;Your presentation should be easy to follow.;[('Your', 'PRP$'), ('presentation', 'NN'), ('should', 'MD'), ('be', 'VB'), ('easy', 'JJ'), ('to', 'TO'), ('follow', 'VB'), ('.', '.')];['Your', 'presentation', 'should', 'be', 'easy', 'to', 'follow', '.']
2015;3/B;III;66;Give feedback on your classmates’ presentations.;[('Give', 'VB'), ('feedback', 'NN'), ('on', 'IN'), ('your', 'PRP$'), ('classmates’', 'NN'), ('presentations', 'NNS'), ('.', '.')];['Give', 'feedback', 'on', 'your', 'classmates’', 'presentation', '.']
2016;3/B;III;66;Look up definitions and the pronunciation if necessary.;[('Look', 'VB'), ('up', 'RP'), ('definitions', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('pronunciation', 'NN'), ('if', 'IN'), ('necessary', 'JJ'), ('.', '.')];['Look', 'up', 'definition', 'and', 'the', 'pronunciation', 'if', 'necessary', '.']
2017;3/C;III;67;Guess which famous Brits they represent.;[('Guess', 'NNP'), ('which', 'WDT'), ('famous', 'JJ'), ('Brits', 'NNS'), ('they', 'PRP'), ('represent', 'VBP'), ('.', '.')];['Guess', 'which', 'famous', 'Brits', 'they', 'represent', '.']
2018;3/C;III;67;Match them to the photographs.;[('Match', 'VB'), ('them', 'PRP'), ('to', 'TO'), ('the', 'DT'), ('photographs', 'NN'), ('.', '.')];['Match', 'them', 'to', 'the', 'photograph', '.']
2019;3/C;III;67;Only Arthur can do this so he is declared king.;[('Only', 'RB'), ('Arthur', 'NNP'), ('can', 'MD'), ('do', 'VB'), ('this', 'DT'), ('so', 'IN'), ('he', 'PRP'), ('is', 'VBZ'), ('declared', 'JJ'), ('king', 'NN'), ('.', '.')];['Only', 'Arthur', 'can', 'do', 'this', 'so', 'he', 'is', 'declared', 'king', '.']
2020;3/C;III;67;Some time later he is married to Guinevere and it looks as if they will be happy.;[('Some', 'DT'), ('time', 'NN'), ('later', 'RB'), ('he', 'PRP'), ('is', 'VBZ'), ('married', 'VBN'), ('to', 'TO'), ('Guinevere', 'NNP'), ('and', 'CC'), ('it', 'PRP'), ('looks', 'VBZ'), ('as', 'IN'), ('if', 'IN'), ('they', 'PRP'), ('will', 'MD'), ('be', 'VB'), ('happy', 'JJ'), ('.', '.')];['Some', 'time', 'later', 'he', 'is', 'married', 'to', 'Guinevere', 'and', 'it', 'look', 'a', 'if', 'they', 'will', 'be', 'happy', '.']
2021;3/C;III;67;But there are some surprises.;[('But', 'CC'), ('there', 'EX'), ('are', 'VBP'), ('some', 'DT'), ('surprises', 'NNS'), ('.', '.')];['But', 'there', 'are', 'some', 'surprise', '.']
2022;3/C;III;67;First Arthur is almost killed by the Black Knight.;[('First', 'NNP'), ('Arthur', 'NNP'), ('is', 'VBZ'), ('almost', 'RB'), ('killed', 'VBN'), ('by', 'IN'), ('the', 'DT'), ('Black', 'NNP'), ('Knight', 'NNP'), ('.', '.')];['First', 'Arthur', 'is', 'almost', 'killed', 'by', 'the', 'Black', 'Knight', '.']
2023;3/C;III;67;Later he is betrayed by Guinevere and finally he is killed by his ‘friend’ Sir Lancelot.;[('Later', 'RB'), ('he', 'PRP'), ('is', 'VBZ'), ('betrayed', 'VBN'), ('by', 'IN'), ('Guinevere', 'NNP'), ('and', 'CC'), ('finally', 'RB'), ('he', 'PRP'), ('is', 'VBZ'), ('killed', 'VBN'), ('by', 'IN'), ('his', 'PRP$'), ('‘friend’', 'NN'), ('Sir', 'NNP'), ('Lancelot', 'NNP'), ('.', '.')];['Later', 'he', 'is', 'betrayed', 'by', 'Guinevere', 'and', 'finally', 'he', 'is', 'killed', 'by', 'his', '‘friend’', 'Sir', 'Lancelot', '.']
2024;3/C;III;67;A scene full of action.;[('A', 'DT'), ('scene', 'NN'), ('full', 'JJ'), ('of', 'IN'), ('action', 'NN'), ('.', '.')];['A', 'scene', 'full', 'of', 'action', '.']
2025;3/C;III;67;But his position is not safe.;[('But', 'CC'), ('his', 'PRP$'), ('position', 'NN'), ('is', 'VBZ'), ('not', 'RB'), ('safe', 'JJ'), ('.', '.')];['But', 'his', 'position', 'is', 'not', 'safe', '.']
2026;3/C;III;67;He is challenged by the King of Norway and marches his army to the north of England.;[('He', 'PRP'), ('is', 'VBZ'), ('challenged', 'VBN'), ('by', 'IN'), ('the', 'DT'), ('King', 'NNP'), ('of', 'IN'), ('Norway', 'NNP'), ('and', 'CC'), ('marches', 'VBZ'), ('his', 'PRP$'), ('army', 'NN'), ('to', 'TO'), ('the', 'DT'), ('north', 'NN'), ('of', 'IN'), ('England', 'NNP'), ('.', '.')];['He', 'is', 'challenged', 'by', 'the', 'King', 'of', 'Norway', 'and', 'march', 'his', 'army', 'to', 'the', 'north', 'of', 'England', '.']
2027;3/C;III;67;The Norwegian army is defeated at Stamford Bridge but another enemy is waiting in the south.;[('The', 'DT'), ('Norwegian', 'JJ'), ('army', 'NN'), ('is', 'VBZ'), ('defeated', 'VBN'), ('at', 'IN'), ('Stamford', 'NNP'), ('Bridge', 'NNP'), ('but', 'CC'), ('another', 'DT'), ('enemy', 'NN'), ('is', 'VBZ'), ('waiting', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('south', 'NN'), ('.', '.')];['The', 'Norwegian', 'army', 'is', 'defeated', 'at', 'Stamford', 'Bridge', 'but', 'another', 'enemy', 'is', 'waiting', 'in', 'the', 'south', '.']
2028;3/C;III;67;William of Normandy wants the English throne.;[('William', 'NNP'), ('of', 'IN'), ('Normandy', 'NNP'), ('wants', 'VBZ'), ('the', 'DT'), ('English', 'NNP'), ('throne', 'NN'), ('.', '.')];['William', 'of', 'Normandy', 'want', 'the', 'English', 'throne', '.']
